,Mkt-RF,SMB,HML,RMW,CMA,intercept
2003-05-01,0.06815136321676621,0.007862380991160626,0.011038198206255187,0.00784514052955048,0.004998693806612329,0.05295632942474013
2003-06-01,0.06814934670169555,0.007815228884169405,0.010999397301449873,0.007820064687684128,0.005081032548201464,0.05262579366704659
2003-07-01,0.06815729782845555,0.00785424796295175,0.010904583873481435,0.007756683659108974,0.005225034713815499,0.05275552788635796
2003-08-01,0.06825316005284283,0.007925378348096469,0.010888219481003467,0.007574007330395988,0.00557164512333151,0.053194630076815824
2003-09-01,0.06831255834512387,0.007876006395534221,0.010968935771316902,0.007493111097976808,0.0055323210542617,0.052612585464994185
2003-10-01,0.06843139793783368,0.007917221836476415,0.011042098372591881,0.007461013567793617,0.005666881770908977,0.05276494146485746
2003-11-01,0.0684305543760106,0.007915495435015239,0.011042154163636728,0.007459871460175593,0.005663521601647339,0.05276018214751826
2003-12-01,0.06851234918121278,0.007829051241069846,0.011089983967242917,0.007456997781702742,0.005702501766717571,0.0529609973546758
2004-01-01,0.0685789694550595,0.007859433566822236,0.011064888210660189,0.00727588076169735,0.006012981194670893,0.05319475492055162
2004-02-01,0.06858209078388046,0.007848103531023871,0.011126237082832753,0.0073013194155623655,0.005910721885208567,0.053326755459094925
2004-03-01,0.06862696784226369,0.0077850059583286614,0.011074814710285581,0.0072426747550419805,0.006058887808727582,0.05307368156076716
2004-04-01,0.06863072804454018,0.007786824825702691,0.011079229850230873,0.007236609805345037,0.006068106826277906,0.053053429713804535
2004-05-01,0.06863242569357492,0.007711763318770498,0.011080218779456788,0.007085491060738513,0.006008432231686189,0.05359230098288467
2004-06-01,0.06863381953883312,0.007719292954879813,0.011090396342161071,0.007091940498639498,0.00599729616427349,0.05361564775063103
2004-07-01,0.06854673162012423,0.007677787217722256,0.011446161514805823,0.007253400506481103,0.005413386543364199,0.054006914264181666
2004-08-01,0.06854053853470765,0.007666024313948945,0.01149191698886348,0.0072484461831041295,0.0053310467614315895,0.05409873600284485
2004-09-01,0.06860081935625154,0.007560641950301656,0.011215942731265107,0.0074487317664745905,0.005895280306648649,0.05343597692580282
2004-10-01,0.06862161303319182,0.007533729128042456,0.011142721025891696,0.007397967110967435,0.0059832002590541585,0.05387944193661293
2004-11-01,0.06860235498403265,0.007499421039419095,0.011090891358464009,0.007398214321024597,0.006020747670921519,0.053807854793734386
2004-12-01,0.06859533663665622,0.007504978115416232,0.01109549958688057,0.007406733065196531,0.006010882074715805,0.05376838946280079
2005-01-01,0.06857205057937496,0.007500808149335548,0.011173034742877104,0.007423659092890836,0.005874180382920376,0.05388702457562336
2005-02-01,0.0685490649169694,0.0075123974450861455,0.011083230642923741,0.007393756536304379,0.005971000800559191,0.05367544968930829
2005-03-01,0.06852760377348875,0.007468406742848225,0.01113298275068944,0.007367532397099077,0.00595567772180411,0.05398207714383434
2005-04-01,0.06862180947490558,0.007666010356616897,0.01105348897377483,0.007461723301765434,0.006288988306785691,0.05333417393687373
2005-05-01,0.0686159453983081,0.007658516475597433,0.011061445732448705,0.007463420373230971,0.006274841071539102,0.053300488771672025
2005-06-01,0.06864457455486422,0.007456688717491226,0.010559338659774507,0.00741461077976787,0.006864020825046603,0.052800176996329995
2005-07-01,0.06860630570538086,0.007398901864109176,0.010542752520482363,0.007475715224392937,0.00692993179160862,0.05243213795622739
2005-08-01,0.06861272107437981,0.007410436177819977,0.010525879558747106,0.0075056769333994655,0.00695626882973425,0.05236937364359361
2005-09-01,0.06863204200575071,0.007451610519241929,0.010367257824966543,0.007565608772230489,0.00723770457828084,0.051867181407360616
2005-10-01,0.06872603584677624,0.007546873502380689,0.010194094411599332,0.007747396541580411,0.0076577293292682475,0.05132112100690464
2005-11-01,0.06875850796368282,0.007532461852009012,0.010193360742751626,0.007684257056298484,0.007570445402279803,0.05170230497155563
2005-12-01,0.06874810803979048,0.007521142412392352,0.010183795993209966,0.007674059980706531,0.007560685299120149,0.05191178970473048
2006-01-01,0.06876405144836342,0.007690789748364033,0.010299150926575127,0.007686857393355967,0.007451263007963047,0.05213939943776706
2006-02-01,0.06875344171950058,0.007723616091940563,0.010561780779040918,0.0077015433861098975,0.007039959437331867,0.051739598724358044
2006-03-01,0.06874774258639928,0.007824488536183215,0.010644184242003266,0.007716879026397015,0.006919380303095434,0.052029239891121744
2006-04-01,0.06876254689067186,0.007800866327586663,0.010821232024079502,0.007760477642590187,0.006724753591168329,0.052308895987417045
2006-05-01,0.06871893268364604,0.0077161550678609215,0.010874537698908624,0.007730756330202582,0.0066931979624239,0.05264941374930516
2006-06-01,0.0687149464554198,0.007715395322131904,0.010888290399601272,0.007740822782363293,0.0066680107570035885,0.05272749103360054
2006-07-01,0.06870442859584014,0.007823518018971768,0.010766802141768868,0.007737033119527495,0.006767083359426084,0.05243877678522318
2006-08-01,0.0687797886043283,0.007795637284296292,0.010214212196028027,0.007673775662915195,0.007578134867584875,0.052920916937991835
2006-09-01,0.06873832597181265,0.007854205921655803,0.010264127032088486,0.007644207226772927,0.00749345605324862,0.052619569012507854
2006-10-01,0.06873273894671639,0.007848693488567702,0.010271089086098072,0.007640435667666302,0.007480288233543788,0.05258981194599079
2006-11-01,0.06873397587899517,0.007848670902971575,0.010293562135168334,0.007634450491335927,0.007430213343728308,0.05270733828501775
2006-12-01,0.06876896647905352,0.007803720404991261,0.010373499308014785,0.0075704798312384025,0.007469455380705726,0.052941670058516285
2007-01-01,0.06875084532311104,0.007815594533596516,0.01047834559881902,0.007551949844561815,0.007348581222747646,0.05263306319658905
2007-02-01,0.06884523587538262,0.007780539955885292,0.010429626161176727,0.007636495678478002,0.0075661180964482115,0.05216448005737834
2007-03-01,0.06884169068907871,0.007779060805587232,0.010419915365975444,0.007639915145593742,0.007553442700670756,0.0522535838288984
2007-04-01,0.06881392925472057,0.007803354452677616,0.010493812587105581,0.007608676071428172,0.00744394968294072,0.05217294691647963
2007-05-01,0.06887486554393414,0.007806080301926626,0.010544245563585486,0.007733592357085641,0.007266765771874518,0.05266537689381291
2007-06-01,0.06880412140321346,0.007840430936604092,0.010405115009314478,0.007762907219505105,0.007320735549145397,0.053076871663847086
2007-07-01,0.06890477484141386,0.007935630776330247,0.010620705050147432,0.0078104443005260005,0.007323509502186844,0.05262003078980767
2007-08-01,0.06888386125798425,0.00787886124332044,0.010507624720664516,0.007696123648357019,0.007322538887718131,0.05306988116267433
2007-09-01,0.06888485367421977,0.007817560945192701,0.010539543757236492,0.007638900805644183,0.0071746738234363585,0.05326941390449191
2007-10-01,0.06887627373573554,0.0078312955106126,0.010713672629387511,0.0076315615512075885,0.007012952106065512,0.05304262797608646
2007-11-01,0.06886146001877307,0.00782131324930287,0.010698801622081505,0.007635349549028296,0.007004837947433455,0.05310266629504773
2007-12-01,0.06884729107085592,0.007822878707249068,0.010704779156527506,0.007638483724518846,0.006958635246505484,0.05320513461648735
2008-01-01,0.06905201606761793,0.0077585088725781685,0.010434334401306021,0.007493415851301697,0.007121181588924761,0.052552658629700766
2008-02-01,0.06916406563968308,0.007772579082400561,0.010449536572106798,0.007490377567147562,0.007326091067460945,0.052057082350770625
2008-03-01,0.06917028822490551,0.0077653322411135265,0.010458974349197375,0.007478627319557483,0.0073182490983623805,0.05198318285485216
2008-04-01,0.06909921457382927,0.007849022612738432,0.010307205643046252,0.007407832192723118,0.007695828506472832,0.051536309432279256
2008-05-01,0.06910017776910753,0.007856211020537393,0.010296190298151061,0.007416154365517715,0.007708483144595415,0.051552102986981395
2008-06-01,0.06933566970951778,0.0076757580101391365,0.010641210610662928,0.007029289904968064,0.007626424287304185,0.05109460353602557
2008-07-01,0.06936425733157223,0.007571612817553792,0.01024637324030623,0.007159377526864627,0.007974671650072087,0.05081897479158975
2008-08-01,0.06936085380939574,0.007556558412588458,0.010242104329348203,0.0071413917492966425,0.007968902259768462,0.050798611402914244
2008-09-01,0.06937928912838565,0.00754795807822897,0.01020931665674212,0.007136564341224217,0.008004851175555416,0.05076192257890021
2008-10-01,0.06915514675634048,0.007546467476418597,0.009960006328120606,0.00718497495465121,0.008090250546883605,0.05113188529330402
2008-11-01,0.06915000154327666,0.007545115327362197,0.009916602989546242,0.007203530121118857,0.008136104950504389,0.051149069315824996
2008-12-01,0.06917436180567067,0.007426587274789637,0.009767553783801924,0.007208641181804449,0.008450280430312486,0.0507387251806067
2009-01-01,0.06936320081007433,0.007463019238677175,0.010516358389689763,0.007200019914178743,0.008009200648705734,0.05021133672193375
2009-02-01,0.06929470589183373,0.007466844556556118,0.010365879744961472,0.007209342271581775,0.008071326688582958,0.05036638124425698
2009-03-01,0.06943220448620922,0.007348049352315633,0.010946814197852503,0.006901767869865661,0.007384501393168298,0.05081215936972305
2009-04-01,0.06961221190349888,0.007572740134341459,0.011281496831583108,0.007094106805646668,0.007298302020331228,0.050830304420777954
2009-05-01,0.06953466493392767,0.0077815270232566925,0.01100456886655526,0.0072997029498607,0.007781419601802656,0.05027354813073658
2009-06-01,0.0695477842752551,0.00775933623482804,0.011079462113250765,0.007325758707765245,0.007739555516383898,0.05011765532656912
2009-07-01,0.06958541851241824,0.007768185762171222,0.011105367942992864,0.007337361466120443,0.007792922109249801,0.05013134380550238
2009-08-01,0.06951876697597893,0.007825632134464133,0.010826223849498932,0.0075120596806050105,0.007856985536733896,0.04995764256971115
2009-09-01,0.0695396995380961,0.007852361671824806,0.010835578093222045,0.0075477668616473195,0.007874642193128414,0.05001460195708295
2009-10-01,0.06948757189813669,0.00769385150851238,0.010495868724752826,0.007807334649684209,0.007961266919880703,0.05054072394349591
2009-11-01,0.0695542618986499,0.007621690048788958,0.010473068012897517,0.007826997748033018,0.008018773716130924,0.05069342574807144
2009-12-01,0.06956943356510349,0.007806415827428617,0.010443952610093264,0.007945477414813213,0.008077711732931158,0.05085926433351391
2010-01-01,0.06978951231299459,0.007805674371798156,0.010437285160253171,0.008252862270686615,0.008267859860731707,0.04980795942304198
2010-02-01,0.06985769465071157,0.007829121430017284,0.010564704334796487,0.008244860305423976,0.008290443134813206,0.05001968393260377
2010-03-01,0.06996218357909742,0.007847958103460204,0.010584895841352174,0.008259456991967588,0.008454514135607171,0.05014842831822252
2010-04-01,0.06999553843523772,0.008003430646866734,0.010641478283738069,0.008359579547831484,0.00855672682806028,0.05027379346383659
2010-05-01,0.06994550868544892,0.008018190708387303,0.010586896801415424,0.00836996524395018,0.008554977569093025,0.05040451778973849
2010-06-01,0.06987285646888566,0.007976505057783105,0.010469886570125533,0.008321259480443962,0.008519822102016733,0.050681050797178724
2010-07-01,0.07000176204963278,0.0079568701620086,0.010302658418166388,0.008395014218174906,0.00889911878315713,0.050797969819634206
2010-08-01,0.06992699134026609,0.00789137131456926,0.010302701337156757,0.008338925850651435,0.008727400592509742,0.05111185735381682
2010-09-01,0.06988124505416508,0.007867281714235631,0.010380428807152552,0.008302357313876203,0.008602399795814354,0.05107378638793111
2010-10-01,0.0698988556765655,0.00787303351130116,0.010329075627619585,0.008336795838409239,0.008657109650396863,0.05114293975443383
2010-11-01,0.06987437863342577,0.007682298822910663,0.01064391269944774,0.008177947596080265,0.008130047663422249,0.05086740461911468
2010-12-01,0.0696773144197086,0.007754557711814123,0.010559410242327857,0.00841977088289828,0.0077773961447884935,0.05059993740416159
2011-01-01,0.06973977357064508,0.007587905930679183,0.01055368719070115,0.008297083925367916,0.00785141775505692,0.05106785993130174
2011-02-01,0.06979435680929996,0.007594121714377757,0.010601947255582143,0.008174758774232021,0.007890671686663095,0.0514001631229736
2011-03-01,0.06979891782488026,0.0074672827642794206,0.01079101356693717,0.007992558613572367,0.007709469384504274,0.05112166216307329
2011-04-01,0.06974375073711563,0.007507258086754744,0.010982264657323371,0.007892657597292595,0.007596496773679995,0.050699590777938584
2011-05-01,0.06979533936755455,0.00751767556155711,0.01103986557834507,0.007812372506964119,0.007725871149263805,0.05029403514032035
2011-06-01,0.0698543330141845,0.007494300862491704,0.010972402029375765,0.007727447650715551,0.00796417514925197,0.049941038576109126
2011-07-01,0.06977029861291785,0.0074797611835743585,0.01101631847920412,0.007842758253553954,0.0076616070511438495,0.05041292469566688
2011-08-01,0.0698141840028058,0.007500650218764282,0.011107255792858007,0.007774945897076197,0.007630429020285177,0.05024015459840715
2011-09-01,0.06970971295326873,0.007439463125575559,0.01099691910223154,0.007794531755131322,0.007626954659975048,0.050589471990794554
2011-10-01,0.06957977038807645,0.007426972954521708,0.01094349288009576,0.00785708005435661,0.007629101387081592,0.05040616001233627
2011-11-01,0.06955896670170725,0.007411389387210516,0.011101593775994524,0.007725595688346607,0.007370258697495435,0.05020701105143213
2011-12-01,0.06950242748348384,0.007411580606546607,0.011196861152522726,0.007626847558908999,0.007047972802215442,0.04999722550449933
2012-01-01,0.0694555280558709,0.00741302550010267,0.011113380571729229,0.007820705045754368,0.0072885190721007215,0.04948688899096529
2012-02-01,0.06956002643284423,0.00726367472863179,0.01117304637864347,0.007736629101430622,0.00724836496398291,0.04992601321792383
2012-03-01,0.06959038808567986,0.007232757035031401,0.011196881178952582,0.007704584361797772,0.007260135828467584,0.05008712324209916
2012-04-01,0.06959746639295482,0.007235114752201172,0.011342003634534723,0.007616919238490435,0.007090257927524707,0.04975362206576453
2012-05-01,0.06964701252066034,0.0071944358971859,0.011522561020961301,0.00752328739312061,0.006844361985183152,0.049579384084517814
2012-06-01,0.06969959156742243,0.0071815858993680756,0.011535326149404964,0.007467360833438461,0.006881727885432413,0.04984144871078807
2012-07-01,0.06972120987825552,0.00707252316699029,0.011523894418183488,0.007472175078411236,0.00686887805810248,0.05017508251801777
2012-08-01,0.0697216088241612,0.007066614831764409,0.011549123610739622,0.007450450595443293,0.006829760358139485,0.05022905511064525
2012-09-01,0.06973982188728649,0.007059587073400068,0.011554427090819032,0.007423907655870682,0.006870342704791996,0.05032128935043965
2012-10-01,0.06975932238154028,0.00712494432575907,0.01143277656302913,0.007594150741995162,0.006827258756362709,0.04993599383640679
2012-11-01,0.06977708419927134,0.007136269719414203,0.011296253202012985,0.0076349610283257255,0.007016824129361036,0.05020806455766723
2012-12-01,0.0697735402236398,0.007151396397796701,0.011444026429292969,0.007542151550286404,0.006890125728774958,0.050417773106700106
2013-01-01,0.06976177331132216,0.007156968591440427,0.011446868016246949,0.007553550680920122,0.006868481579135287,0.050390157880120044
2013-02-01,0.0697453569039414,0.007190675902991414,0.011470098183585862,0.007605491625662535,0.006820771413575851,0.05009483885285356
2013-03-01,0.06978621697804564,0.007197793260556068,0.011406001119636926,0.007639638317525287,0.00696001466346455,0.05018282453762013
2013-04-01,0.06975402043831867,0.007287843534235314,0.011406128034405482,0.007659209706973453,0.006942459369286644,0.04990006238480317
2013-05-01,0.06975626393499748,0.007285847416362589,0.011316893428256631,0.007713549893186334,0.0070633073987349596,0.049788196862952716
2013-06-01,0.06975712637788499,0.007285043997094819,0.011316845356917847,0.007714190417861263,0.007064516236379263,0.04978221315339423
2013-07-01,0.06976622074072561,0.00728587883727162,0.011317262680084246,0.007709022461553812,0.007073851252953572,0.04980741952528645
2013-08-01,0.0696865701700707,0.0072876107761979045,0.011280681995288257,0.0076897299767269235,0.006887556580348428,0.050168953043571385
2013-09-01,0.06966034032815735,0.0072115253385767394,0.011272733156108494,0.007713353322332036,0.007025287464832607,0.04975180182535908
2013-10-01,0.06956930115547633,0.007248104282500072,0.011282478404410354,0.007558645524521624,0.006898503960022282,0.049612594849816866
2013-11-01,0.06957015626910151,0.007248753469792538,0.01128244800581384,0.007559352515593222,0.006899028339314426,0.04961783542652097
2013-12-01,0.06952162619099904,0.007316169536836438,0.01128480925171827,0.007632192391865732,0.0068942588262588065,0.049221158708811934
2014-01-01,0.0697450220657089,0.007387441571078945,0.011253536481062207,0.008190967838597966,0.007390865468786408,0.04830850318714032
2014-02-01,0.06964906727088369,0.007442878361420559,0.011237452478502052,0.008221807667602247,0.00743167696496058,0.04787675376425356
2014-03-01,0.0696467101181272,0.007444483092995797,0.011225111354771321,0.008216550421834027,0.007434513049267183,0.047864740728976195
2014-04-01,0.06964766242199545,0.007441787590287639,0.011224875923985345,0.008220289709735077,0.007436366760121699,0.047870713497804834
2014-05-01,0.06963453889289925,0.007533554551649373,0.011162034264993556,0.00828804999267904,0.007593252093351758,0.04753992807156783
2014-06-01,0.0696622808450541,0.007477638979961749,0.011050307739432913,0.008428888103610083,0.00790180039937943,0.047129888399759665
2014-07-01,0.06963878397215023,0.007302358113417513,0.010998996992596018,0.008389277319087814,0.007914020610299543,0.04756905471914591
2014-08-01,0.06962672098037871,0.007310897597698589,0.010996580006139347,0.008401548534048037,0.007926523587209092,0.04749389363004111
2014-09-01,0.06964262843616414,0.007365520730801417,0.011026855485699545,0.008407954336859275,0.007950921380313692,0.047321079849350724
2014-10-01,0.06961565805112468,0.007210090037492826,0.011230122964763431,0.008346107450911537,0.007708110964826591,0.046991514480570415
2014-11-01,0.06958608829323108,0.007246212505760069,0.011354060544164641,0.008297022913334607,0.007571643365284913,0.04687025401429217
2014-12-01,0.06956858645735427,0.007297694167241887,0.011422415781683617,0.008246394616264554,0.007526227593494772,0.047068289581819495
2015-01-01,0.06971027656852134,0.007314182138024124,0.01167288557066116,0.008167891542841728,0.0076511414310793955,0.046382263985523677
2015-02-01,0.0697494228533889,0.007283094866313926,0.011673938603272606,0.008120125200694831,0.007583561312410831,0.04658059173380738
2015-03-01,0.06983599716680026,0.00712955445988274,0.011656309809667509,0.008110925648012675,0.007746509742183953,0.04611673606767898
2015-04-01,0.06983635868304214,0.00714194085575852,0.011639089758955237,0.008120608194412682,0.007772583865199013,0.046082737399671614
2015-05-01,0.06984094388096679,0.007146540343531815,0.01163990848018993,0.008154706746587663,0.0077989748529982035,0.04599035750869165
2015-06-01,0.06981596655839863,0.007177750966237163,0.011654302047522946,0.008155691232875599,0.007727136467744885,0.046100315765755864
2015-07-01,0.06981664767291755,0.0070367254080336865,0.011564679111269125,0.00809739020645834,0.007638230178909756,0.04642398173597966
2015-08-01,0.06971326370460139,0.007071389898873768,0.011670102881669272,0.008075004214042692,0.007520012783008592,0.046746978171546535
2015-09-01,0.06972186606805797,0.007083053374818712,0.011658781619998438,0.008073501599308768,0.007550084632664718,0.04669307077227644
2015-10-01,0.06959151246612108,0.0071672469197428396,0.011739139973466293,0.00800636864361028,0.007351406686969889,0.046550248493213965
2015-11-01,0.06967757653004719,0.007073774793228321,0.011630472028137792,0.008284824518232169,0.007683288586247715,0.045952672569582534
2015-12-01,0.06973272768912754,0.00723238893963716,0.011940513126300305,0.008339743845209564,0.0074788201739464585,0.045364719287884644
2016-01-01,0.06971009371947597,0.00719893883974677,0.011888099815237523,0.008409944068084605,0.007626608900815657,0.045509380560644984
2016-02-01,0.06974155581269716,0.007271205907008728,0.011697825349107597,0.008631771691700225,0.00796059476207958,0.045618687114758694
2016-03-01,0.06980087918060725,0.007272306680869778,0.011734347631783956,0.008668185929322813,0.007967142517781049,0.0457117971945022
2016-04-01,0.06979814937631128,0.007288594015805119,0.011574204672073039,0.008901670754054854,0.008007829869794696,0.0453562432419791
2016-05-01,0.06983289161040458,0.007377628014746429,0.011472482066333865,0.00907893954067748,0.00841764125365822,0.04482994960729925
2016-06-01,0.0698711680430802,0.007436474727187158,0.011100828658319005,0.009270978123366936,0.008992047873581844,0.04509609445955175
2016-07-01,0.06986918356938042,0.00743245995047955,0.011102418680619829,0.009265054769370461,0.00899318448247662,0.04508441159795131
2016-08-01,0.06991110995382971,0.007424047196632345,0.01078562516032651,0.009460090258321865,0.009399387064276198,0.04467885472004214
2016-09-01,0.06987022597930981,0.007453955310767164,0.010691913918701225,0.009281503921855156,0.009427469885608353,0.0451352507347253
2016-10-01,0.06985469765845684,0.007375988576404434,0.010845085574424103,0.009240726425603774,0.009247354146142068,0.04532424386191413
2016-11-01,0.06979839421390241,0.007246050939278632,0.010660987002984085,0.009186438872108798,0.009207042432244092,0.045310856585527
2016-12-01,0.06979947833333836,0.0072463294827831105,0.010679410229797985,0.009188760076237097,0.009186845310408844,0.04532911997937406
2017-01-01,0.0698013392555137,0.0072322626389664585,0.010659007445551946,0.009177162291081438,0.009188203364114198,0.045391470989033934
2017-02-01,0.06979833735490176,0.0072413405611256145,0.010657446072758009,0.009179743537033705,0.009201169337406237,0.04536380114013323
2017-03-01,0.06977119224206518,0.007277447323258293,0.010434595096976402,0.00923424057376989,0.009293473571223551,0.045754245926659415
2017-04-01,0.06977561266207753,0.007264947709151373,0.01046311574304998,0.009182528803799465,0.009337944791157455,0.04559565945637387
2017-05-01,0.06977740920789073,0.007200140265157144,0.010369221899731428,0.009186038810329512,0.009337474708122772,0.04580982433742757
2017-06-01,0.06976786133534381,0.007212561768297442,0.010409198722211329,0.00913494524094217,0.00928394589331544,0.04591850660806264
2017-07-01,0.06979360465053298,0.007096357157849495,0.010415202562343495,0.009017077824672667,0.009236134589846914,0.04632867411147343
2017-08-01,0.06980221938631258,0.007114578331089131,0.010410064511286253,0.009032594404137093,0.009294280606263836,0.0462395834936574
2017-09-01,0.06980386451998423,0.007123834894510159,0.010417835745758207,0.009029643771643484,0.009296430244718035,0.04625414821008837
2017-10-01,0.06980248627905733,0.00711218907226822,0.010446267294394277,0.009023654262133404,0.00923491920951273,0.046301258036019415
2017-11-01,0.06987787997184405,0.007124207074483374,0.010403500139418091,0.009260848200553425,0.009321942815353097,0.04650594199007895
2017-12-01,0.06991292231410891,0.007098186957759792,0.010300431107089067,0.009301234839900776,0.009534184206506214,0.04667515781579763
2018-01-01,0.0698896091253793,0.007145007954965713,0.010303126630212748,0.009329301604420462,0.009546910370398492,0.04658665606617148
2018-02-01,0.06974933914587876,0.0071649157634256595,0.010408713861388592,0.009270109834680794,0.009103070882561643,0.047086535440766075
2018-03-01,0.0698680757891431,0.006968589384176916,0.010446770833231632,0.009288394840263477,0.009159053395130012,0.04660468508458979
2018-04-01,0.06987157506425518,0.006973056771426658,0.010456989734069696,0.009343738876850449,0.009130982155238792,0.04649475316862969
2018-05-01,0.06988872175597725,0.006875141763096265,0.010551349398823986,0.009402144503803198,0.009144955029191975,0.04623105343582981
2018-06-01,0.06988726144781363,0.006859882124756035,0.010634985311632946,0.009369755436143587,0.009060515133936346,0.04611951866083078
2018-07-01,0.069820789466892,0.006928948129541799,0.010637443527208182,0.009300377566403896,0.009007372927839305,0.04590139834942761
2018-08-01,0.06982417467118128,0.006924276058580973,0.010592127095008752,0.00928779988868622,0.008959474583119856,0.04605949165305824
2018-09-01,0.06980577276829796,0.006979069199020361,0.010739077492013999,0.00927021561283696,0.008754489792345867,0.04587848488196668
2018-10-01,0.0697310260772862,0.006869786250692649,0.010734434356181878,0.009234584673177268,0.00891173323055821,0.046185530580747966
2018-11-01,0.06971608471436078,0.00690672760736349,0.01073175108638109,0.009277699461969411,0.0089036874565706,0.045996539492849396
2018-12-01,0.06978126508208785,0.006930628551042337,0.010781317956041998,0.009320209400009945,0.008917382938936343,0.04582256407092471
2019-01-01,0.06964096937435256,0.006875064111250798,0.01066534291197244,0.009330096384603703,0.009104751464669665,0.04548659538675344
2019-02-01,0.06966627250383291,0.006922992495580443,0.010551452630025365,0.00936736653554525,0.009084702905536111,0.04584033862029588
2019-03-01,0.06968028029787096,0.0068321573089502605,0.010380350999220118,0.009375630464392121,0.009187708013476369,0.04608265410639133
2019-04-01,0.06970408938921653,0.0067885045132385574,0.010577990411371491,0.009391304095507157,0.008889600483527181,0.04628123728931159
2019-05-01,0.06961372581466127,0.006766125066369292,0.01033949190916894,0.0093335824581522,0.00912962439796117,0.046595972002148274
2019-06-01,0.06965857910548662,0.006754000355898418,0.010330338234282265,0.009354003265971265,0.009152053855537082,0.04667995205258916
2019-07-01,0.06967062742071807,0.006705393373461061,0.010339314023195344,0.009322577665220986,0.009148742082267458,0.04684953222713764
2019-08-01,0.06974321107523197,0.006859466214792366,0.010787370474322388,0.009354445401838538,0.00890168112142659,0.0462614692373376
2019-09-01,0.06981518877225854,0.0068805243387632066,0.011011303818517686,0.009473626837541825,0.00898579997592692,0.0463841531432064
2019-10-01,0.0698144277527813,0.006880751645585152,0.011015996959630105,0.00947230722215358,0.00898682706114666,0.04636449215770333
2019-11-01,0.06983533634596342,0.006851289589300674,0.010980750715131818,0.009388795550058705,0.00895675459016428,0.046603352932179355
2019-12-01,0.06979014535686257,0.00683730076187106,0.010953553835877762,0.009372794757188864,0.008881794275920656,0.04641369858510425
2020-01-01,0.06980331682200344,0.006914761621804751,0.011061540355280869,0.009440967102851206,0.008877453669013973,0.04622259860658977
2020-02-01,0.06971557677198827,0.006917796904969855,0.011039854284801398,0.009361345938625353,0.008739012014704832,0.046445558307834554
2020-03-01,0.06993344492447878,0.007173240290258906,0.012201481686672412,0.009562201766687952,0.007746870479127949,0.04582047555313523
2020-04-01,0.07018590066691856,0.00724189979537071,0.012091048473180878,0.009885390067002226,0.00798924869960397,0.04587307297099927
2020-05-01,0.07021443209655148,0.007276305452931874,0.011991539961933573,0.009950985657959953,0.007951472286754248,0.046059582679267456
2020-06-01,0.07024821606933056,0.007336295717456305,0.011815289231576724,0.010012724884726988,0.008184742104323127,0.04625123107609967
2020-07-01,0.0703417945884077,0.007238500777262475,0.011699464777574222,0.010030637654340138,0.008400372411608095,0.04638874839222408
2020-08-01,0.0704608609094429,0.007230905248292458,0.011560180341059241,0.01030221651514387,0.008536607047685111,0.04650085078871833
2020-09-01,0.07057597582304126,0.007245209330805614,0.011576375256410048,0.010457809402638421,0.008785533654723773,0.04605023283311574
2020-10-01,0.07055526808629883,0.007273719936098432,0.011642966232203894,0.010440632369491571,0.008693927937971071,0.046124115860282734
2020-11-01,0.07045571897590149,0.007187346880414536,0.011632409378756061,0.010438449025385736,0.008564185972755923,0.04607912082686662
2020-12-01,0.07047832734860711,0.0072670044264685095,0.01156027903406514,0.01041235939333263,0.00865141113881342,0.04622780409048272
2021-01-01,0.07048360406322196,0.007456565819702768,0.011457139800715081,0.01031432423335091,0.009104004892718008,0.04637765071739269
2021-02-01,0.07052072788558386,0.0073530780385235315,0.010842204528103345,0.010362360733930178,0.00989409718992113,0.046033789533590205
2021-03-01,0.07073521574777765,0.007407897059025143,0.011128219955665469,0.011068209345386664,0.010234902008487921,0.046035508656437234
2021-04-01,0.07065249965113515,0.0075778627209157024,0.011001610010499381,0.010969497534503724,0.010599145525951136,0.0456328291402598
2021-05-01,0.07068758644580073,0.007642125102275209,0.01125288849580827,0.011123734609142046,0.01061984165952438,0.045794173178490036
2021-06-01,0.07068644469233328,0.007643584281228657,0.011270077619183761,0.011127334861118296,0.010605893396878605,0.04578091904798585
2021-07-01,0.07064009287874581,0.007715938779183549,0.011366209740945463,0.01088499090830485,0.010522695062023454,0.04562367547279155
2021-08-01,0.07064921456073724,0.007667210034566216,0.011445235055686141,0.010828092900635631,0.010335865672151926,0.04588164711014303
2021-09-01,0.07077372872710917,0.007654840978188328,0.011122107460981478,0.011092334502781217,0.01058930907781962,0.0453753110783686
2021-10-01,0.070816797383183,0.007603504349021462,0.011143137493163941,0.011116166437623564,0.010544790008168485,0.0454775075830484
2021-11-01,0.07087257348524738,0.007712882119990827,0.010803782873030694,0.011901094676771596,0.011142099854820555,0.04561539688689551
2021-12-01,0.07089952602897585,0.0077198696783769205,0.010778329838389068,0.011971793523403015,0.011249640071891378,0.04561261442675829
2022-01-01,0.07089828614258971,0.007501661715980794,0.011351539004547896,0.011860244866034065,0.01154249446767825,0.04591816272240424
2022-02-01,0.07091020430965352,0.007475971636407383,0.011347244197790431,0.011894296706656812,0.01149128702573171,0.045832936147319495
2022-03-01,0.07081582035839395,0.007566810814827183,0.011631737764071982,0.01195108295825128,0.010952978744539045,0.045656650584312716
2022-04-01,0.07071039213200576,0.007684003768304863,0.011617882511808756,0.01221545352052217,0.011424067618471189,0.045859684478902055
